! SIMPLE FORMAT
1.250000000000000000e+01 2.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 6.036519737509688177e+00 1.000000000000000000e+00
1.250000000000000000e+01 2.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 6.364113079905711068e+00 1.000000000000000000e+00
1.250000000000000000e+01 2.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 6.689950801746237907e+00 1.000000000000000000e+00
1.250000000000000000e+01 2.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 6.999756672551517234e+00 1.000000000000000000e+00
1.250000000000000000e+01 2.250000000000000000e+01 1.725000000000000000e+02 1.825000000000000000e+02 7.288328434755920959e+00 1.000000000000000000e+00
2.250000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -2.431280630412403776e-01 1.000000000000000000e+00
2.250000000000000000e+01 3.250000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -5.376797343530372864e-01 1.000000000000000000e+00
2.250000000000000000e+01 3.250000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -7.891319552922728686e-01 1.000000000000000000e+00
2.250000000000000000e+01 3.250000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -9.591602924710455058e-01 1.000000000000000000e+00
2.250000000000000000e+01 3.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -1.054664723759570322e+00 1.000000000000000000e+00
2.250000000000000000e+01 3.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -1.092414297191235617e+00 1.000000000000000000e+00
2.250000000000000000e+01 3.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -1.092728543292693866e+00 1.000000000000000000e+00
2.250000000000000000e+01 3.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -1.049439468795314356e+00 1.000000000000000000e+00
2.250000000000000000e+01 3.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -9.680779982069221967e-01 1.000000000000000000e+00
2.250000000000000000e+01 3.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -9.030278405480425263e-01 1.000000000000000000e+00
2.250000000000000000e+01 3.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -8.360208972390568150e-01 1.000000000000000000e+00
2.250000000000000000e+01 3.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -7.588223532167230889e-01 1.000000000000000000e+00
2.250000000000000000e+01 3.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -6.762200021247499748e-01 1.000000000000000000e+00
2.250000000000000000e+01 3.250000000000000000e+01 1.725000000000000000e+02 1.825000000000000000e+02 -5.918757375320330416e-01 1.000000000000000000e+00
2.250000000000000000e+01 3.250000000000000000e+01 1.825000000000000000e+02 1.925000000000000000e+02 -5.079691830901618133e-01 1.000000000000000000e+00
3.250000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -2.433009505145913298e-01 1.000000000000000000e+00
3.250000000000000000e+01 4.250000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -6.194109319401993607e-01 1.000000000000000000e+00
3.250000000000000000e+01 4.250000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -1.033457535293935026e+00 1.000000000000000000e+00
3.250000000000000000e+01 4.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -1.413140015445721209e+00 1.000000000000000000e+00
3.250000000000000000e+01 4.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -1.736876408417582285e+00 1.000000000000000000e+00
3.250000000000000000e+01 4.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -1.973319549552298158e+00 1.000000000000000000e+00
3.250000000000000000e+01 4.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -2.175871112538283025e+00 1.000000000000000000e+00
3.250000000000000000e+01 4.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -2.339297143653491062e+00 1.000000000000000000e+00
3.250000000000000000e+01 4.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -2.440990300046058881e+00 1.000000000000000000e+00
3.250000000000000000e+01 4.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -2.525860817810913428e+00 1.000000000000000000e+00
3.250000000000000000e+01 4.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -2.597499488070209583e+00 1.000000000000000000e+00
3.250000000000000000e+01 4.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -2.654313957344199615e+00 1.000000000000000000e+00
3.250000000000000000e+01 4.250000000000000000e+01 1.725000000000000000e+02 1.825000000000000000e+02 -2.698040398646069260e+00 1.000000000000000000e+00
3.250000000000000000e+01 4.250000000000000000e+01 1.825000000000000000e+02 1.925000000000000000e+02 -2.731016794401968095e+00 1.000000000000000000e+00
3.250000000000000000e+01 4.250000000000000000e+01 1.925000000000000000e+02 2.025000000000000000e+02 -2.755366660941156898e+00 1.000000000000000000e+00
4.250000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -1.512946197840084606e-01 1.000000000000000000e+00
4.250000000000000000e+01 5.250000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -4.055787621697221068e-01 1.000000000000000000e+00
4.250000000000000000e+01 5.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -7.154889585451893463e-01 1.000000000000000000e+00
4.250000000000000000e+01 5.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -1.030802729030569242e+00 1.000000000000000000e+00
4.250000000000000000e+01 5.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -1.292620395985841331e+00 1.000000000000000000e+00
4.250000000000000000e+01 5.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -1.545771373851868358e+00 1.000000000000000000e+00
4.250000000000000000e+01 5.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -1.780812569279386803e+00 1.000000000000000000e+00
4.250000000000000000e+01 5.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -1.939492043694044154e+00 1.000000000000000000e+00
4.250000000000000000e+01 5.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -2.080104837308545562e+00 1.000000000000000000e+00
4.250000000000000000e+01 5.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -2.211162201471713828e+00 1.000000000000000000e+00
4.250000000000000000e+01 5.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -2.327767766304707386e+00 1.000000000000000000e+00
4.250000000000000000e+01 5.250000000000000000e+01 1.725000000000000000e+02 1.825000000000000000e+02 -2.429628294080033779e+00 1.000000000000000000e+00
4.250000000000000000e+01 5.250000000000000000e+01 1.825000000000000000e+02 1.925000000000000000e+02 -2.518108390125291862e+00 1.000000000000000000e+00
4.250000000000000000e+01 5.250000000000000000e+01 1.925000000000000000e+02 2.025000000000000000e+02 -2.594940092369346196e+00 1.000000000000000000e+00
4.250000000000000000e+01 5.250000000000000000e+01 2.025000000000000000e+02 2.125000000000000000e+02 -2.661782792292142208e+00 1.000000000000000000e+00
5.250000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -8.390065581521738425e-02 1.000000000000000000e+00
5.250000000000000000e+01 6.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -2.347032800481893278e-01 1.000000000000000000e+00
5.250000000000000000e+01 6.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -4.329038953380615062e-01 1.000000000000000000e+00
5.250000000000000000e+01 6.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -6.239743215674914412e-01 1.000000000000000000e+00
5.250000000000000000e+01 6.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -8.273025485868814588e-01 1.000000000000000000e+00
5.250000000000000000e+01 6.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -1.035573739239804114e+00 1.000000000000000000e+00
5.250000000000000000e+01 6.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -1.185352626077107896e+00 1.000000000000000000e+00
5.250000000000000000e+01 6.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -1.322488686748376274e+00 1.000000000000000000e+00
5.250000000000000000e+01 6.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -1.456145848301632961e+00 1.000000000000000000e+00
5.250000000000000000e+01 6.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -1.580598737831587997e+00 1.000000000000000000e+00
5.250000000000000000e+01 6.250000000000000000e+01 1.725000000000000000e+02 1.825000000000000000e+02 -1.694046490212264944e+00 1.000000000000000000e+00
5.250000000000000000e+01 6.250000000000000000e+01 1.825000000000000000e+02 1.925000000000000000e+02 -1.796561526193133806e+00 1.000000000000000000e+00
5.250000000000000000e+01 6.250000000000000000e+01 1.925000000000000000e+02 2.025000000000000000e+02 -1.888922234444029957e+00 1.000000000000000000e+00
5.250000000000000000e+01 6.250000000000000000e+01 2.025000000000000000e+02 2.125000000000000000e+02 -1.972114689217563388e+00 1.000000000000000000e+00
5.250000000000000000e+01 6.250000000000000000e+01 2.125000000000000000e+02 2.225000000000000000e+02 -2.047132948459058355e+00 1.000000000000000000e+00
6.250000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -4.637556512177110069e-02 1.000000000000000000e+00
6.250000000000000000e+01 7.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -1.351351034997354539e-01 1.000000000000000000e+00
6.250000000000000000e+01 7.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -2.442584221014428014e-01 1.000000000000000000e+00
6.250000000000000000e+01 7.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -3.744854808700887605e-01 1.000000000000000000e+00
6.250000000000000000e+01 7.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -5.230490743825384481e-01 1.000000000000000000e+00
6.250000000000000000e+01 7.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -6.379315988263007942e-01 1.000000000000000000e+00
6.250000000000000000e+01 7.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -7.463878535276895487e-01 1.000000000000000000e+00
6.250000000000000000e+01 7.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -8.562723820387052598e-01 1.000000000000000000e+00
6.250000000000000000e+01 7.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -9.626192474973607194e-01 1.000000000000000000e+00
6.250000000000000000e+01 7.250000000000000000e+01 1.725000000000000000e+02 1.825000000000000000e+02 -1.063006690480839733e+00 1.000000000000000000e+00
6.250000000000000000e+01 7.250000000000000000e+01 1.825000000000000000e+02 1.925000000000000000e+02 -1.156571110539370117e+00 1.000000000000000000e+00
6.250000000000000000e+01 7.250000000000000000e+01 1.925000000000000000e+02 2.025000000000000000e+02 -1.243216587500834525e+00 1.000000000000000000e+00
6.250000000000000000e+01 7.250000000000000000e+01 2.025000000000000000e+02 2.125000000000000000e+02 -1.323205268058359474e+00 1.000000000000000000e+00
6.250000000000000000e+01 7.250000000000000000e+01 2.125000000000000000e+02 2.225000000000000000e+02 -1.396956103488701473e+00 1.000000000000000000e+00
7.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -2.681836371052970236e-02 1.000000000000000000e+00
7.250000000000000000e+01 8.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -7.492898697452768375e-02 1.000000000000000000e+00
7.250000000000000000e+01 8.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -1.448045311042835404e-01 1.000000000000000000e+00
7.250000000000000000e+01 8.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -2.365903495965289705e-01 1.000000000000000000e+00
7.250000000000000000e+01 8.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -3.145553611796657600e-01 1.000000000000000000e+00
7.250000000000000000e+01 8.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -3.906050979172181470e-01 1.000000000000000000e+00
7.250000000000000000e+01 8.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -4.707083973391816833e-01 1.000000000000000000e+00
7.250000000000000000e+01 8.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -5.512840392072818618e-01 1.000000000000000000e+00
7.250000000000000000e+01 8.250000000000000000e+01 1.725000000000000000e+02 1.825000000000000000e+02 -6.300139091240974931e-01 1.000000000000000000e+00
7.250000000000000000e+01 8.250000000000000000e+01 1.825000000000000000e+02 1.925000000000000000e+02 -7.056312301147166233e-01 1.000000000000000000e+00
7.250000000000000000e+01 8.250000000000000000e+01 1.925000000000000000e+02 2.025000000000000000e+02 -7.775118598801736836e-01 1.000000000000000000e+00
7.250000000000000000e+01 8.250000000000000000e+01 2.025000000000000000e+02 2.125000000000000000e+02 -8.454074452798348016e-01 1.000000000000000000e+00
7.250000000000000000e+01 8.250000000000000000e+01 2.125000000000000000e+02 2.225000000000000000e+02 -9.092881840051604270e-01 1.000000000000000000e+00
8.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -1.506313813029645614e-02 1.000000000000000000e+00
8.250000000000000000e+01 9.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -4.494865325063896605e-02 1.000000000000000000e+00
8.250000000000000000e+01 9.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -9.466743856220137532e-02 1.000000000000000000e+00
8.250000000000000000e+01 9.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -1.431493705941078443e-01 1.000000000000000000e+00
8.250000000000000000e+01 9.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -1.923349743758915875e-01 1.000000000000000000e+00
8.250000000000000000e+01 9.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -2.463184997020010647e-01 1.000000000000000000e+00
8.250000000000000000e+01 9.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -3.028724436210727955e-01 1.000000000000000000e+00
8.250000000000000000e+01 9.250000000000000000e+01 1.725000000000000000e+02 1.825000000000000000e+02 -3.601567770463884877e-01 1.000000000000000000e+00
8.250000000000000000e+01 9.250000000000000000e+01 1.825000000000000000e+02 1.925000000000000000e+02 -4.169106753473990068e-01 1.000000000000000000e+00
8.250000000000000000e+01 9.250000000000000000e+01 1.925000000000000000e+02 2.025000000000000000e+02 -4.723186112776839307e-01 1.000000000000000000e+00
8.250000000000000000e+01 9.250000000000000000e+01 2.025000000000000000e+02 2.125000000000000000e+02 -5.258760936101180006e-01 1.000000000000000000e+00
8.250000000000000000e+01 9.250000000000000000e+01 2.125000000000000000e+02 2.225000000000000000e+02 -5.772907533533009339e-01 1.000000000000000000e+00
9.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 1.225000000000000000e+02 -9.304657911351139551e-03 1.000000000000000000e+00
9.250000000000000000e+01 1.025000000000000000e+02 1.225000000000000000e+02 1.325000000000000000e+02 -3.165311492629955398e-02 1.000000000000000000e+00
9.250000000000000000e+01 1.025000000000000000e+02 1.325000000000000000e+02 1.425000000000000000e+02 -5.977295656672015206e-02 1.000000000000000000e+00
9.250000000000000000e+01 1.025000000000000000e+02 1.425000000000000000e+02 1.525000000000000000e+02 -9.002541085042856106e-02 1.000000000000000000e+00
9.250000000000000000e+01 1.025000000000000000e+02 1.525000000000000000e+02 1.625000000000000000e+02 -1.247583316599770314e-01 1.000000000000000000e+00
9.250000000000000000e+01 1.025000000000000000e+02 1.625000000000000000e+02 1.725000000000000000e+02 -1.627492273484523189e-01 1.000000000000000000e+00
9.250000000000000000e+01 1.025000000000000000e+02 1.725000000000000000e+02 1.825000000000000000e+02 -2.027050036114925458e-01 1.000000000000000000e+00
9.250000000000000000e+01 1.025000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 -2.435781091116320518e-01 1.000000000000000000e+00
9.250000000000000000e+01 1.025000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -2.845825432130876798e-01 1.000000000000000000e+00
9.250000000000000000e+01 1.025000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -3.251514036589703283e-01 1.000000000000000000e+00
9.250000000000000000e+01 1.025000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -3.648884002860611209e-01 1.000000000000000000e+00
1.025000000000000000e+02 1.125000000000000000e+02 1.225000000000000000e+02 1.325000000000000000e+02 -7.913866563353709471e-03 1.000000000000000000e+00
1.025000000000000000e+02 1.125000000000000000e+02 1.325000000000000000e+02 1.425000000000000000e+02 -2.329609393302091089e-02 1.000000000000000000e+00
1.025000000000000000e+02 1.125000000000000000e+02 1.425000000000000000e+02 1.525000000000000000e+02 -4.234882458537823913e-02 1.000000000000000000e+00
1.025000000000000000e+02 1.125000000000000000e+02 1.525000000000000000e+02 1.625000000000000000e+02 -6.539139801457587164e-02 1.000000000000000000e+00
1.025000000000000000e+02 1.125000000000000000e+02 1.625000000000000000e+02 1.725000000000000000e+02 -9.170086909469170322e-02 1.000000000000000000e+00
1.025000000000000000e+02 1.125000000000000000e+02 1.725000000000000000e+02 1.825000000000000000e+02 -1.203734244947719384e-01 1.000000000000000000e+00
1.025000000000000000e+02 1.125000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 -1.505796238687399924e-01 1.000000000000000000e+00
1.025000000000000000e+02 1.125000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -1.816346182296731948e-01 1.000000000000000000e+00
1.025000000000000000e+02 1.125000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -2.130009791518066853e-01 1.000000000000000000e+00
1.025000000000000000e+02 1.125000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -2.442703625806983136e-01 1.000000000000000000e+00
1.125000000000000000e+02 1.225000000000000000e+02 1.325000000000000000e+02 1.425000000000000000e+02 -4.041901250682333052e-03 1.000000000000000000e+00
1.125000000000000000e+02 1.225000000000000000e+02 1.425000000000000000e+02 1.525000000000000000e+02 -1.218887809684712255e-02 1.000000000000000000e+00
1.125000000000000000e+02 1.225000000000000000e+02 1.525000000000000000e+02 1.625000000000000000e+02 -2.436464401348422196e-02 1.000000000000000000e+00
1.125000000000000000e+02 1.225000000000000000e+02 1.625000000000000000e+02 1.725000000000000000e+02 -3.982147351156040127e-02 1.000000000000000000e+00
1.125000000000000000e+02 1.225000000000000000e+02 1.725000000000000000e+02 1.825000000000000000e+02 -5.789463363704168419e-02 1.000000000000000000e+00
1.125000000000000000e+02 1.225000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 -7.793904216811846364e-02 1.000000000000000000e+00
1.125000000000000000e+02 1.225000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -9.937808537030105860e-02 1.000000000000000000e+00
1.125000000000000000e+02 1.225000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -1.217257944639608958e-01 1.000000000000000000e+00
1.125000000000000000e+02 1.225000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -1.445872099769368591e-01 1.000000000000000000e+00
1.225000000000000000e+02 1.325000000000000000e+02 1.425000000000000000e+02 1.525000000000000000e+02 -2.165264187054923711e-03 1.000000000000000000e+00
1.225000000000000000e+02 1.325000000000000000e+02 1.525000000000000000e+02 1.625000000000000000e+02 -6.972811777469058517e-03 1.000000000000000000e+00
1.225000000000000000e+02 1.325000000000000000e+02 1.625000000000000000e+02 1.725000000000000000e+02 -1.464229991595228375e-02 1.000000000000000000e+00
1.225000000000000000e+02 1.325000000000000000e+02 1.725000000000000000e+02 1.825000000000000000e+02 -2.476537206487333317e-02 1.000000000000000000e+00
1.225000000000000000e+02 1.325000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 -3.692417939844187813e-02 1.000000000000000000e+00
1.225000000000000000e+02 1.325000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -5.069514190642233908e-02 1.000000000000000000e+00
1.225000000000000000e+02 1.325000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -6.568543637429762050e-02 1.000000000000000000e+00
1.225000000000000000e+02 1.325000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -8.155197182181539439e-02 1.000000000000000000e+00
1.325000000000000000e+02 1.425000000000000000e+02 1.525000000000000000e+02 1.625000000000000000e+02 -1.821857280901170023e-03 1.000000000000000000e+00
1.325000000000000000e+02 1.425000000000000000e+02 1.625000000000000000e+02 1.725000000000000000e+02 -5.673680375468376398e-03 1.000000000000000000e+00
1.325000000000000000e+02 1.425000000000000000e+02 1.725000000000000000e+02 1.825000000000000000e+02 -1.169817773719447097e-02 1.000000000000000000e+00
1.325000000000000000e+02 1.425000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 -1.960009396381752478e-02 1.000000000000000000e+00
1.325000000000000000e+02 1.425000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -2.908356830655224254e-02 1.000000000000000000e+00
1.325000000000000000e+02 1.425000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -3.984567985214947788e-02 1.000000000000000000e+00
1.325000000000000000e+02 1.425000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -5.160155961770257482e-02 1.000000000000000000e+00
1.425000000000000000e+02 1.525000000000000000e+02 1.625000000000000000e+02 1.725000000000000000e+02 -1.217927064635937603e-03 1.000000000000000000e+00
1.425000000000000000e+02 1.525000000000000000e+02 1.725000000000000000e+02 1.825000000000000000e+02 -3.919304750329865271e-03 1.000000000000000000e+00
1.425000000000000000e+02 1.525000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 -8.260758721545660016e-03 1.000000000000000000e+00
1.425000000000000000e+02 1.525000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -1.405798188722754728e-02 1.000000000000000000e+00
1.425000000000000000e+02 1.525000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -2.110957348368101838e-02 1.000000000000000000e+00
1.425000000000000000e+02 1.525000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -2.920087615744585557e-02 1.000000000000000000e+00
1.525000000000000000e+02 1.625000000000000000e+02 1.725000000000000000e+02 1.825000000000000000e+02 -8.288659078345534358e-04 1.000000000000000000e+00
1.525000000000000000e+02 1.625000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 -2.713972763694623858e-03 1.000000000000000000e+00
1.525000000000000000e+02 1.625000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -5.802693160716911394e-03 1.000000000000000000e+00
1.525000000000000000e+02 1.625000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -9.993283962733606751e-03 1.000000000000000000e+00
1.525000000000000000e+02 1.625000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -1.515917653552809399e-02 1.000000000000000000e+00
1.625000000000000000e+02 1.725000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 -5.824245277147638202e-04 1.000000000000000000e+00
1.625000000000000000e+02 1.725000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -1.929220921661846605e-03 1.000000000000000000e+00
1.625000000000000000e+02 1.725000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -4.166480171022052606e-03 1.000000000000000000e+00
1.625000000000000000e+02 1.725000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -7.239124650523816665e-03 1.000000000000000000e+00
1.725000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -4.198477891572663834e-04 1.000000000000000000e+00
1.725000000000000000e+02 1.825000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -1.403251865864948208e-03 1.000000000000000000e+00
1.725000000000000000e+02 1.825000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -3.054828171388914663e-03 1.000000000000000000e+00
1.825000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -3.088451381920285415e-04 1.000000000000000000e+00
1.825000000000000000e+02 1.925000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -1.040017081914024677e-03 1.000000000000000000e+00
1.925000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -2.310177923967977279e-04 1.000000000000000000e+00
