! SIMPLE FORMAT
1.250000000000000000e+01 2.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -4.059441807204938746e-03 1.811888361440987705e-04
1.250000000000000000e+01 2.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -1.816004956478453267e-03 1.363200991295690783e-04
1.250000000000000000e+01 2.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -1.550284688209425943e-03 1.310056937641885231e-04
1.250000000000000000e+01 2.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -1.795928972350547756e-03 1.359185794470109442e-04
1.250000000000000000e+01 2.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -1.338281131988325844e-03 1.267656226397665244e-04
1.250000000000000000e+01 2.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -1.028840749435235707e-03 1.205768149887047157e-04
1.250000000000000000e+01 2.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -8.130276369494289848e-04 1.162605527389885872e-04
1.250000000000000000e+01 2.250000000000000000e+01 1.725000000000000000e+02 1.825000000000000000e+02 -6.561404165755357204e-04 1.131228083315107138e-04
2.250000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -5.198054221219035043e-01 1.049610844243806934e-02
2.250000000000000000e+01 3.250000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -1.357852642188515091e-01 2.815705284377030115e-03
2.250000000000000000e+01 3.250000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -5.469973535056209257e-02 1.193994707011241958e-03
2.250000000000000000e+01 3.250000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -2.753863188116532218e-02 6.507726376233064587e-04
2.250000000000000000e+01 3.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -1.593082075799578251e-02 4.186164151599156328e-04
2.250000000000000000e+01 3.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -1.033744780194978743e-02 3.067489560389957703e-04
2.250000000000000000e+01 3.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -6.830103083016389465e-03 2.366020616603278131e-04
2.250000000000000000e+01 3.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -2.974529166994276108e-03 1.594905833398855438e-04
2.250000000000000000e+01 3.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -2.482178640115035445e-03 1.496435728023007121e-04
2.250000000000000000e+01 3.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -2.834235485577939889e-03 1.566847097115588150e-04
2.250000000000000000e+01 3.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -2.085482933268389266e-03 1.417096586653678069e-04
2.250000000000000000e+01 3.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -1.584601379472767163e-03 1.316920275894553367e-04
2.250000000000000000e+01 3.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -1.239199948559692455e-03 1.247839989711938533e-04
2.250000000000000000e+01 3.250000000000000000e+01 1.725000000000000000e+02 1.825000000000000000e+02 -9.909014321777785683e-04 1.198180286435555691e-04
2.250000000000000000e+01 3.250000000000000000e+01 1.825000000000000000e+02 1.925000000000000000e+02 -8.063905996741936935e-04 1.161278119934838797e-04
3.250000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -5.188858654947735571e-01 1.047771730989547137e-02
3.250000000000000000e+01 4.250000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -1.357810682736674823e-01 2.815621365473349423e-03
3.250000000000000000e+01 4.250000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -5.506031125516108737e-02 1.201206225103221888e-03
3.250000000000000000e+01 4.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -2.810241894023123022e-02 6.620483788046246454e-04
3.250000000000000000e+01 4.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -1.681033672448413452e-02 4.362067344896826881e-04
3.250000000000000000e+01 4.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -1.055619266041786866e-02 3.111238532083573818e-04
3.250000000000000000e+01 4.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -4.412774021769597793e-03 1.882554804353919558e-04
3.250000000000000000e+01 4.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -3.561550973753501576e-03 1.712310194750700358e-04
3.250000000000000000e+01 4.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -3.984700492052704879e-03 1.796940098410541235e-04
3.250000000000000000e+01 4.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -2.882781982123792941e-03 1.576556396424758479e-04
3.250000000000000000e+01 4.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -2.157366020115247113e-03 1.431473204023049378e-04
3.250000000000000000e+01 4.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -1.665014358965079266e-03 1.333002871793015939e-04
3.250000000000000000e+01 4.250000000000000000e+01 1.725000000000000000e+02 1.825000000000000000e+02 -1.316374037818458798e-03 1.263274807563691748e-04
3.250000000000000000e+01 4.250000000000000000e+01 1.825000000000000000e+02 1.925000000000000000e+02 -1.060822072550374022e-03 1.212164414510074896e-04
3.250000000000000000e+01 4.250000000000000000e+01 1.925000000000000000e+02 2.025000000000000000e+02 -8.683687127411590656e-04 1.173673742548231801e-04
4.250000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -5.171982312123555303e-01 1.044396462424711063e-02
4.250000000000000000e+01 5.250000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -1.349242374332648153e-01 2.798484748665296378e-03
4.250000000000000000e+01 5.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -5.482673243279791164e-02 1.196534648655958339e-03
4.250000000000000000e+01 5.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -2.861380720286123974e-02 6.722761440572248880e-04
4.250000000000000000e+01 5.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -1.655433949850294850e-02 4.310867899700589439e-04
4.250000000000000000e+01 5.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -6.495915048216234500e-03 2.299183009643247138e-04
4.250000000000000000e+01 5.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -4.983232894287915188e-03 1.996646578857582993e-04
4.250000000000000000e+01 5.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -5.407788398790795703e-03 2.081557679758159313e-04
4.250000000000000000e+01 5.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -3.817470663135907188e-03 1.763494132627181697e-04
4.250000000000000000e+01 5.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -2.795469137574321805e-03 1.559093827514864577e-04
4.250000000000000000e+01 5.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -2.117583387988312624e-03 1.423516677597662437e-04
4.250000000000000000e+01 5.250000000000000000e+01 1.725000000000000000e+02 1.825000000000000000e+02 -1.647718328470089075e-03 1.329543665694018009e-04
4.250000000000000000e+01 5.250000000000000000e+01 1.825000000000000000e+02 1.925000000000000000e+02 -1.309858639661449359e-03 1.261971727932289828e-04
4.250000000000000000e+01 5.250000000000000000e+01 1.925000000000000000e+02 2.025000000000000000e+02 -1.059700576066953046e-03 1.211940115213390641e-04
4.250000000000000000e+01 5.250000000000000000e+01 2.025000000000000000e+02 2.125000000000000000e+02 -8.700293255297260331e-04 1.174005865105945206e-04
5.250000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -5.163320806910279837e-01 1.042664161382055900e-02
5.250000000000000000e+01 6.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -1.347780564459252484e-01 2.795561128918505004e-03
5.250000000000000000e+01 6.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -5.578333921346034785e-02 1.215666784269207098e-03
5.250000000000000000e+01 6.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -2.839172861583582480e-02 6.678345723167165501e-04
5.250000000000000000e+01 6.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -1.016420842373110672e-02 3.032841684746221300e-04
5.250000000000000000e+01 6.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -7.257665522648580614e-03 2.451533104529716144e-04
5.250000000000000000e+01 6.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -7.549565007282130896e-03 2.509913001456426027e-04
5.250000000000000000e+01 6.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -5.157350297706305570e-03 2.031470059541261200e-04
5.250000000000000000e+01 6.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -3.670157903404719368e-03 1.734031580680944003e-04
5.250000000000000000e+01 6.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -2.713153391893706121e-03 1.542630678378741223e-04
5.250000000000000000e+01 6.250000000000000000e+01 1.725000000000000000e+02 1.825000000000000000e+02 -2.067866763123064541e-03 1.413573352624612886e-04
5.250000000000000000e+01 6.250000000000000000e+01 1.825000000000000000e+02 1.925000000000000000e+02 -1.615103040726970085e-03 1.323020608145394070e-04
5.250000000000000000e+01 6.250000000000000000e+01 1.925000000000000000e+02 2.025000000000000000e+02 -1.287009223843166641e-03 1.257401844768633360e-04
5.250000000000000000e+01 6.250000000000000000e+01 2.025000000000000000e+02 2.125000000000000000e+02 -1.042897494139926121e-03 1.208579498827985283e-04
5.250000000000000000e+01 6.250000000000000000e+01 2.125000000000000000e+02 2.225000000000000000e+02 -8.572258743173213208e-04 1.171445174863464328e-04
6.250000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -5.167914306224210552e-01 1.043582861244842126e-02
6.250000000000000000e+01 7.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -1.370574596789508326e-01 2.841149193579016376e-03
6.250000000000000000e+01 7.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -5.612739598817778619e-02 1.222547919763555726e-03
6.250000000000000000e+01 7.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -1.753829369880074290e-02 4.507658739760148753e-04
6.250000000000000000e+01 7.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -1.132526862817181262e-02 3.265053725634362567e-04
6.250000000000000000e+01 7.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -1.112162613946147266e-02 3.224325227892294878e-04
6.250000000000000000e+01 7.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -7.283255793609961365e-03 2.456651158721992597e-04
6.250000000000000000e+01 7.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -5.000359050035648595e-03 2.000071810007129913e-04
6.250000000000000000e+01 7.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -3.586553868828327996e-03 1.717310773765665793e-04
6.250000000000000000e+01 7.250000000000000000e+01 1.725000000000000000e+02 1.825000000000000000e+02 -2.664977312329791168e-03 1.532995462465958319e-04
6.250000000000000000e+01 7.250000000000000000e+01 1.825000000000000000e+02 1.925000000000000000e+02 -2.037203607792975255e-03 1.407440721558595137e-04
6.250000000000000000e+01 7.250000000000000000e+01 1.925000000000000000e+02 2.025000000000000000e+02 -1.593848300631726250e-03 1.318769660126345314e-04
6.250000000000000000e+01 7.250000000000000000e+01 2.025000000000000000e+02 2.125000000000000000e+02 -1.271289608915879624e-03 1.254257921783175989e-04
6.250000000000000000e+01 7.250000000000000000e+01 2.125000000000000000e+02 2.225000000000000000e+02 -1.030712001727334022e-03 1.206142400345466901e-04
7.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -5.223146841174308719e-01 1.054629368234861683e-02
7.250000000000000000e+01 8.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -1.394374996487352525e-01 2.888749992974704982e-03
7.250000000000000000e+01 8.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -3.484214390430696862e-02 7.968428780861394698e-04
7.250000000000000000e+01 8.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -1.938430911495747644e-02 4.876861822991495504e-04
7.250000000000000000e+01 8.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -1.755109154354862755e-02 4.510218308709725726e-04
7.250000000000000000e+01 8.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -1.087896910163033137e-02 3.175793820326066295e-04
7.250000000000000000e+01 8.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -7.142181238271660265e-03 2.428436247654332009e-04
7.250000000000000000e+01 8.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -4.937826896899134149e-03 1.987565379379826981e-04
7.250000000000000000e+01 8.250000000000000000e+01 1.725000000000000000e+02 1.825000000000000000e+02 -3.558936945959684239e-03 1.711787389191937020e-04
7.250000000000000000e+01 8.250000000000000000e+01 1.825000000000000000e+02 1.925000000000000000e+02 -2.652082123631736843e-03 1.530416424726347454e-04
7.250000000000000000e+01 8.250000000000000000e+01 1.925000000000000000e+02 2.025000000000000000e+02 -2.030625120517003807e-03 1.406125024103400847e-04
7.250000000000000000e+01 8.250000000000000000e+01 2.025000000000000000e+02 2.125000000000000000e+02 -1.590067618130653129e-03 1.318013523626130668e-04
7.250000000000000000e+01 8.250000000000000000e+01 2.125000000000000000e+02 2.225000000000000000e+02 -1.268792459137029968e-03 1.253758491827406166e-04
8.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -5.341149235398636730e-01 1.078229847079727362e-02
8.250000000000000000e+01 9.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -8.704265463710916806e-02 1.840853092742183441e-03
8.250000000000000000e+01 9.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -3.782687993315193842e-02 8.565375986630388355e-04
8.250000000000000000e+01 9.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -3.024844581619827444e-02 7.049689163239655342e-04
8.250000000000000000e+01 9.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -1.739793385343732512e-02 4.479586770687464829e-04
8.250000000000000000e+01 9.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -1.078989462229197616e-02 3.157978924458395447e-04
8.250000000000000000e+01 9.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -7.131360427501037824e-03 2.426272085500207651e-04
8.250000000000000000e+01 9.250000000000000000e+01 1.725000000000000000e+02 1.825000000000000000e+02 -4.956283026787716706e-03 1.991256605357543232e-04
8.250000000000000000e+01 9.250000000000000000e+01 1.825000000000000000e+02 1.925000000000000000e+02 -3.584476204392790522e-03 1.716895240878558114e-04
8.250000000000000000e+01 9.250000000000000000e+01 1.925000000000000000e+02 2.025000000000000000e+02 -2.676787728607766051e-03 1.535357545721553285e-04
8.250000000000000000e+01 9.250000000000000000e+01 2.025000000000000000e+02 2.125000000000000000e+02 -2.052168226346099897e-03 1.410433645269220054e-04
8.250000000000000000e+01 9.250000000000000000e+01 2.125000000000000000e+02 2.225000000000000000e+02 -1.608129502391517085e-03 1.321625900478303514e-04
9.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 1.225000000000000000e+02 -3.378036413534007409e-01 6.856072827068015151e-03
9.250000000000000000e+01 1.025000000000000000e+02 1.225000000000000000e+02 1.325000000000000000e+02 -9.143465360827177091e-02 1.928693072165435507e-03
9.250000000000000000e+01 1.025000000000000000e+02 1.325000000000000000e+02 1.425000000000000000e+02 -5.877593123615980353e-02 1.275518624723196142e-03
9.250000000000000000e+01 1.025000000000000000e+02 1.425000000000000000e+02 1.525000000000000000e+02 -3.026322814683062024e-02 7.052645629366125152e-04
9.250000000000000000e+01 1.025000000000000000e+02 1.525000000000000000e+02 1.625000000000000000e+02 -1.740395458468000506e-02 4.480790916936000772e-04
9.250000000000000000e+01 1.025000000000000000e+02 1.625000000000000000e+02 1.725000000000000000e+02 -1.087667467481105016e-02 3.175334934962209901e-04
9.250000000000000000e+01 1.025000000000000000e+02 1.725000000000000000e+02 1.825000000000000000e+02 -7.238154353929875107e-03 2.447630870785975346e-04
9.250000000000000000e+01 1.025000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 -5.056173509715204684e-03 2.011234701943041109e-04
9.250000000000000000e+01 1.025000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -3.670070941742653581e-03 1.734014188348530867e-04
9.250000000000000000e+01 1.025000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -2.747852436809306020e-03 1.549570487361861214e-04
9.250000000000000000e+01 1.025000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -2.110593495069566089e-03 1.422118699013913152e-04
1.025000000000000000e+02 1.125000000000000000e+02 1.225000000000000000e+02 1.325000000000000000e+02 -2.798953258150591594e-01 5.697906516301183208e-03
1.025000000000000000e+02 1.125000000000000000e+02 1.325000000000000000e+02 1.425000000000000000e+02 -1.157560495360563380e-01 2.415120990721126432e-03
1.025000000000000000e+02 1.125000000000000000e+02 1.425000000000000000e+02 1.525000000000000000e+02 -4.951049581672833932e-02 1.090209916334566789e-03
1.025000000000000000e+02 1.125000000000000000e+02 1.525000000000000000e+02 1.625000000000000000e+02 -2.561913841643545520e-02 6.123827683287091060e-04
1.025000000000000000e+02 1.125000000000000000e+02 1.625000000000000000e+02 1.725000000000000000e+02 -1.492940916848961574e-02 3.985881833697922910e-04
1.025000000000000000e+02 1.125000000000000000e+02 1.725000000000000000e+02 1.825000000000000000e+02 -9.447262178480717726e-03 2.889452435696143805e-04
1.025000000000000000e+02 1.125000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 -6.351760429259421109e-03 2.270352085851884525e-04
1.025000000000000000e+02 1.125000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -4.473633792893547123e-03 1.894726758578709619e-04
1.025000000000000000e+02 1.125000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -3.268731472166918825e-03 1.653746294433383862e-04
1.025000000000000000e+02 1.125000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -2.460473143845393409e-03 1.492094628769078649e-04
1.125000000000000000e+02 1.225000000000000000e+02 1.325000000000000000e+02 1.425000000000000000e+02 -3.322496897712084452e-01 6.744993795424169582e-03
1.125000000000000000e+02 1.225000000000000000e+02 1.425000000000000000e+02 1.525000000000000000e+02 -8.590753677636302210e-02 1.818150735527260557e-03
1.125000000000000000e+02 1.225000000000000000e+02 1.525000000000000000e+02 1.625000000000000000e+02 -3.443399008773902203e-02 7.886798017547805425e-04
1.125000000000000000e+02 1.225000000000000000e+02 1.625000000000000000e+02 1.725000000000000000e+02 -1.726175533340085916e-02 4.452351066680171809e-04
1.125000000000000000e+02 1.225000000000000000e+02 1.725000000000000000e+02 1.825000000000000000e+02 -9.885768272673595147e-03 2.977153654534718920e-04
1.125000000000000000e+02 1.225000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 -6.189390784059382866e-03 2.237878156811876637e-04
1.125000000000000000e+02 1.225000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -4.131945822754072919e-03 1.826389164550814691e-04
1.125000000000000000e+02 1.225000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -2.895546559714851434e-03 1.579109311942970297e-04
1.125000000000000000e+02 1.225000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -2.107704036456648639e-03 1.421540807291329814e-04
1.225000000000000000e+02 1.325000000000000000e+02 1.425000000000000000e+02 1.525000000000000000e+02 -4.544257807084858269e-01 9.188515614169716350e-03
1.225000000000000000e+02 1.325000000000000000e+02 1.525000000000000000e+02 1.625000000000000000e+02 -1.133723937381087565e-01 2.367447874762174977e-03
1.225000000000000000e+02 1.325000000000000000e+02 1.625000000000000000e+02 1.725000000000000000e+02 -4.434733760463539787e-02 9.869467520927080375e-04
1.225000000000000000e+02 1.325000000000000000e+02 1.725000000000000000e+02 1.825000000000000000e+02 -2.188200646146951089e-02 5.376401292293902460e-04
1.225000000000000000e+02 1.325000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 -1.239620555748009029e-02 3.479241111496017818e-04
1.225000000000000000e+02 1.325000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -7.700204644567144874e-03 2.540040928913428952e-04
1.225000000000000000e+02 1.325000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -5.109955909663687484e-03 2.021991181932737648e-04
1.225000000000000000e+02 1.325000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -3.564182374433410433e-03 1.712836474886681977e-04
1.325000000000000000e+02 1.425000000000000000e+02 1.525000000000000000e+02 1.625000000000000000e+02 -5.345485174643680448e-01 1.079097034928735988e-02
1.325000000000000000e+02 1.425000000000000000e+02 1.625000000000000000e+02 1.725000000000000000e+02 -1.412218467409071532e-01 2.924436934818142909e-03
1.325000000000000000e+02 1.425000000000000000e+02 1.725000000000000000e+02 1.825000000000000000e+02 -5.724578264393871685e-02 1.244915652878774348e-03
1.325000000000000000e+02 1.425000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 -2.889676672663994694e-02 6.779353345327989843e-04
1.325000000000000000e+02 1.425000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -1.662841484849651719e-02 4.325682969699303458e-04
1.325000000000000000e+02 1.425000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -1.044738390605254308e-02 3.089476781210508572e-04
1.325000000000000000e+02 1.425000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -6.992994509641567435e-03 2.398598901928313768e-04
1.425000000000000000e+02 1.525000000000000000e+02 1.625000000000000000e+02 1.725000000000000000e+02 -5.177128573560583202e-01 1.045425714712116573e-02
1.425000000000000000e+02 1.525000000000000000e+02 1.725000000000000000e+02 1.825000000000000000e+02 -1.346377924291840000e-01 2.792755848583679951e-03
1.425000000000000000e+02 1.525000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 -5.408999229501419703e-02 1.181799845900283934e-03
1.425000000000000000e+02 1.525000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -2.716876094651915485e-02 6.433752189303831122e-04
1.425000000000000000e+02 1.525000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -1.558920378958569830e-02 4.117840757917139421e-04
1.425000000000000000e+02 1.525000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -9.777458732075174075e-03 2.955491746415035009e-04
1.525000000000000000e+02 1.625000000000000000e+02 1.725000000000000000e+02 1.825000000000000000e+02 -5.153449917227057586e-01 1.040689983445411415e-02
1.525000000000000000e+02 1.625000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 -1.334253460689429627e-01 2.768506921378859065e-03
1.525000000000000000e+02 1.625000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -5.339757257530289292e-02 1.167951451506057991e-03
1.525000000000000000e+02 1.625000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -2.673999242169247670e-02 6.347998484338495621e-04
1.525000000000000000e+02 1.625000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -1.530671526504676083e-02 4.061343053009351927e-04
1.625000000000000000e+02 1.725000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 -5.148193791273534270e-01 1.039638758254706787e-02
1.625000000000000000e+02 1.725000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -1.331180448954680795e-01 2.762360897909361609e-03
1.625000000000000000e+02 1.725000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -5.320402411105779050e-02 1.164080482221155864e-03
1.625000000000000000e+02 1.725000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -2.661073450000603358e-02 6.322146900001207083e-04
1.725000000000000000e+02 1.825000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 -5.146654758741870950e-01 1.039330951748374150e-02
1.725000000000000000e+02 1.825000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -1.330199018776947739e-01 2.760398037553895168e-03
1.725000000000000000e+02 1.825000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -5.313769376383076226e-02 1.162753875276615386e-03
1.825000000000000000e+02 1.925000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 -5.146101480884508472e-01 1.039220296176901655e-02
1.825000000000000000e+02 1.925000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -1.329819365147313914e-01 2.759638730294627744e-03
1.925000000000000000e+02 2.025000000000000000e+02 2.125000000000000000e+02 2.225000000000000000e+02 -5.145861024303314268e-01 1.039172204860662821e-02
